source,brand_query,source_url,product_url,product_id,asin,sku,product_name,brand,category_raw,subcategory_raw,product_type_raw,tags_raw,price_raw,mrp_raw,discount_raw,pack_size_raw,rating_raw,review_count_raw,availability_raw,seller_raw,description_raw,scraped_at,raw_source_reference,raw_page_reference,rejection_reason,review_source,rating_source
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/bunny-car-air-freshener-cool,8958098440474_47825159815450,,BUNNY_FRESHENER_COOL_1,Hunny Bunny Luxury Car Perfume for Dashboard | Aqua Fragrance | Long-Lasting Car Air Freshener with Two Refill Cube | Infused with Pure Oils | Lasts Up to 30 Days - 1,Aromahpure,,,,"['Air Fresheners', 'Artistic', 'Bunny Car Air Freshener', 'Car Perfume', 'Hanging', 'Pack Of 1']",325.00,599.00,,1,,1,In Stock,,"<p data-mce-fragment=""1""><span style=""font-weight: 400;"" data-mce-fragment=""1"">Experience the captivating aroma of the sea with our Cool fragrance, enriched with the essence of ocean breezes. Aromahpure presents Hunny Bunny car dashboard perfume, which adds a dash of cuteness to your car with its compact, bunny-shaped design. Crafted with natural ingredients and enhanced with essential oils for a more tranquil drive. The Hunny Bunny dashboard car perfumes offer enduring freshness and can be effortlessly secured to the dashboard using the double-sided tape included in the package, ensuring a serene atmosphere.</span></p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8958098440474_47825159815450.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/bunny-car-air-freshener-cool,8958098440474_47825159880986,,BUNNY_FRESHENER_COOL_2,Hunny Bunny Luxury Car Perfume for Dashboard | Aqua Fragrance | Long-Lasting Car Air Freshener with Two Refill Cube | Infused with Pure Oils | Lasts Up to 30 Days - 2,Aromahpure,,,,"['Air Fresheners', 'Artistic', 'Bunny Car Air Freshener', 'Car Perfume', 'Hanging', 'Pack Of 1']",619.00,1198.00,,2,,1,Out of Stock,,"<p data-mce-fragment=""1""><span style=""font-weight: 400;"" data-mce-fragment=""1"">Experience the captivating aroma of the sea with our Cool fragrance, enriched with the essence of ocean breezes. Aromahpure presents Hunny Bunny car dashboard perfume, which adds a dash of cuteness to your car with its compact, bunny-shaped design. Crafted with natural ingredients and enhanced with essential oils for a more tranquil drive. The Hunny Bunny dashboard car perfumes offer enduring freshness and can be effortlessly secured to the dashboard using the double-sided tape included in the package, ensuring a serene atmosphere.</span></p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8958098440474_47825159815450.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/bunny-car-air-freshener-cool,8958098440474_47825159913754,,BUNNY_FRESHENER_COOL_3,Hunny Bunny Luxury Car Perfume for Dashboard | Aqua Fragrance | Long-Lasting Car Air Freshener with Two Refill Cube | Infused with Pure Oils | Lasts Up to 30 Days - 3,Aromahpure,,,,"['Air Fresheners', 'Artistic', 'Bunny Car Air Freshener', 'Car Perfume', 'Hanging', 'Pack Of 1']",879.00,1797.00,,3,,1,Out of Stock,,"<p data-mce-fragment=""1""><span style=""font-weight: 400;"" data-mce-fragment=""1"">Experience the captivating aroma of the sea with our Cool fragrance, enriched with the essence of ocean breezes. Aromahpure presents Hunny Bunny car dashboard perfume, which adds a dash of cuteness to your car with its compact, bunny-shaped design. Crafted with natural ingredients and enhanced with essential oils for a more tranquil drive. The Hunny Bunny dashboard car perfumes offer enduring freshness and can be effortlessly secured to the dashboard using the double-sided tape included in the package, ensuring a serene atmosphere.</span></p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8958098440474_47825159815450.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/aromahpure-gel-wink-hanging-car-perfume-lavender-dream-pack-of-1,10063061877018_51409535041818,,GEL_WINK_LAVENDER_DREAM_HANGING_PERFUME_1,Aromahpure Gel Wink Hanging Car Perfume - Lavender Dream (Pack of 1),Aromahpure,,,,[],99.00,100.00,,Default Title,,,In Stock,,,2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\10063061877018_51409535041818.html,out_of_scope_car_only,,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/aromahpure-gel-wink-hanging-car-perfume-ocean-mist-pack-of-1,10063060435226_51409449877786,,GEL_WINK_OCEAN_MIST_HANGING_PERFUME_1,Aromahpure Gel Wink Hanging Car Perfume - Ocean Mist (Pack of 1),Aromahpure,,,,[],99.00,100.00,,Default Title,,,Out of Stock,,,2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\10063060435226_51409449877786.html,out_of_scope_car_only,,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/aromahpure-gel-wink-hanging-car-perfume-sandalwood-pack-of-1,10063060074778_51409449156890,,GEL_WINK_SACRED_SANDAL_HANGING_PERFUME_1,Aromahpure Gel Wink Hanging Car Perfume - Sandalwood (Pack of 1),Aromahpure,,,,[],99.00,100.00,,Default Title,,,Out of Stock,,,2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\10063060074778_51409449156890.html,out_of_scope_car_only,,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/long-hanging-pod-car-perfume-gift-box,10050102722842_51331032776986,,Hanging_Pod_Gift_Box,Aromahpure Long Hanging Pod Car Perfume Gift Box (Pack of 3 Fragrances),Aromahpure,,,,['gift box'],999.00,1797.00,,Default Title,,,In Stock,,"<ul>
<li><span style=""font-size: 12.0pt; line-height: 115%; font-family: 'Calibri',sans-serif; mso-ascii-theme-font: minor-latin; mso-fareast-font-family: Calibri; mso-fareast-theme-font: minor-latin; mso-hansi-theme-font: minor-latin; mso-bidi-font-family: 'Times New Roman'; mso-bidi-theme-font: minor-bidi; mso-ansi-language: EN-IN; mso-fareast-language: EN-US; mso-bidi-language: AR-SA;"">What’s in the Box</span></li>
</ul>
<p><span style=""font-size: 12.0pt; line-height: 115%; font-family: 'Calibri',sans-serif; mso-ascii-theme-font: minor-latin; mso-fareast-font-family: Calibri; mso-fareast-theme-font: minor-latin; mso-hansi-theme-font: minor-latin; mso-bidi-font-family: 'Times New Roman'; mso-bidi-theme-font: minor-bidi; mso-ansi-language: EN-IN; mso-fareast-language: EN-US; mso-bidi-language: AR-SA;"">The set includes three long-hanging pod car perfumes in the fragrances Moonlit Musk, Purple Haze, and Black Ice, each meticulously crafted to provide a refined fragrance experience.</span></p>
<ul>
<li><span style=""font-size: 12.0pt; line-height: 115%; font-family: 'Calibri',sans-serif; mso-ascii-theme-font: minor-latin; mso-fareast-font-family: Calibri; mso-fareast-theme-font: minor-latin; mso-hansi-theme-font: minor-latin; mso-bidi-font-family: 'Times New Roman'; mso-bidi-theme-font: minor-bidi; mso-ansi-language: EN-IN; mso-fareast-language: EN-US; mso-bidi-language: AR-SA;"">Perfect for Gifting</span></li>
</ul>
<p><span style=""font-size: 12.0pt; line-height: 115%; font-family: 'Calibri',sans-serif; mso-ascii-theme-font: minor-latin; mso-fareast-font-family: Calibri; mso-fareast-theme-font: minor-latin; mso-hansi-theme-font: minor-latin; mso-bidi-font-family: 'Times New Roman'; mso-bidi-theme-font: minor-bidi; mso-ansi-language: EN-IN; mso-fareast-language: EN-US; mso-bidi-language: AR-SA;"">This gift set comes in a beautifully designed box with elegant colors and a sophisticated presentation, making it perfect gifting for all special moments and occasions. It is a practical yet stylish gift that your loved one will genuinely enjoy. Every time they drive, the captivating aromas serve as a pleasant reminder of your thoughtful gesture, making this gift truly memorable.</span></p>
<ul>
<li><span style=""font-size: 12.0pt; line-height: 115%; font-family: 'Calibri',sans-serif; mso-ascii-theme-font: minor-latin; mso-fareast-font-family: Calibri; mso-fareast-theme-font: minor-latin; mso-hansi-theme-font: minor-latin; mso-bidi-font-family: 'Times New Roman'; mso-bidi-theme-font: minor-bidi; mso-ansi-language: EN-IN; mso-fareast-language: EN-US; mso-bidi-language: AR-SA;"">Easy to Use</span></li>
</ul>
<p><span style=""font-size: 12.0pt; line-height: 115%; font-family: 'Calibri',sans-serif; mso-ascii-theme-font: minor-latin; mso-fareast-font-family: Calibri; mso-fareast-theme-font: minor-latin; mso-hansi-theme-font: minor-latin; mso-bidi-font-family: 'Times New Roman'; mso-bidi-theme-font: minor-bidi; mso-ansi-language: EN-IN; mso-fareast-language: EN-US; mso-bidi-language: AR-SA;"">Using your hanging pod is simple and hassle-free. Just unscrew the wooden lid and remove the plastic cap, then screw the lid back on. Turn the pod upside down for 20–25 seconds until it soaks in the fragrance oil, and then hang it on your car’s rear-view mirror using the provided thread.</span></p>
<ul>
<li><span style=""font-size: 12.0pt; line-height: 115%; font-family: 'Calibri',sans-serif; mso-ascii-theme-font: minor-latin; mso-fareast-font-family: Calibri; mso-fareast-theme-font: minor-latin; mso-hansi-theme-font: minor-latin; mso-bidi-font-family: 'Times New Roman'; mso-bidi-theme-font: minor-bidi; mso-ansi-language: EN-IN; mso-fareast-language: EN-US; mso-bidi-language: AR-SA;"">Set of 3 Fragrances</span></li>
</ul>
<p><span style=""font-size: 12.0pt; line-height: 115%; font-family: 'Calibri',sans-serif; mso-ascii-theme-font: minor-latin; mso-fareast-font-family: Calibri; mso-fareast-theme-font: minor-latin; mso-hansi-theme-font: minor-latin; mso-bidi-font-family: 'Times New Roman'; mso-bidi-theme-font: minor-bidi; mso-ansi-language: EN-IN; mso-fareast-language: EN-US; mso-bidi-language: AR-SA;"">Each fragrance in this gift set is thoughtfully crafted to suit your mood and personal preference. Moonlit Musk brings a warm, comforting aroma, perfect for cozy evening drives or quiet solo journeys. Black Ice delivers a crisp, energizing citrus scent, ideal for refreshing mornings and long open-road trips. Purple Haze offers calming lavender notes to soothe the mind during traffic or hectic commutes.</span></p>
<ul>
<li><span style=""font-size: 12.0pt; line-height: 115%; font-family: 'Calibri',sans-serif; mso-ascii-theme-font: minor-latin; mso-fareast-font-family: Calibri; mso-fareast-theme-font: minor-latin; mso-hansi-theme-font: minor-latin; mso-bidi-font-family: 'Times New Roman'; mso-bidi-theme-font: minor-bidi; mso-ansi-language: EN-IN; mso-fareast-language: EN-US; mso-bidi-language: AR-SA;"">Long-Lasting Freshness</span></li>
</ul>
<p><span style=""font-size: 12.0pt; line-height: 115%; font-family: 'Calibri',sans-serif; mso-ascii-theme-font: minor-latin; mso-fareast-font-family: Calibri; mso-fareast-theme-font: minor-latin; mso-hansi-theme-font: minor-latin; mso-bidi-font-family: 'Times New Roman'; mso-bidi-theme-font: minor-bidi; mso-ansi-language: EN-IN; mso-fareast-language: EN-US; mso-bidi-language: AR-SA;"">Each hanging pod lasts up to 30 days, meaning this set of three provides a total of 90 days of captivating fragrance.</span><span style=""font-size: 12.0pt; line-height: 115%; font-family: 'Calibri',sans-serif; mso-ascii-theme-font: minor-latin; mso-fareast-font-family: Calibri; mso-fareast-theme-font: minor-latin; mso-hansi-theme-font: minor-latin; mso-bidi-font-family: 'Times New Roman'; mso-bidi-theme-font: minor-bidi; mso-ansi-language: EN-IN; mso-fareast-language: EN-US; mso-bidi-language: AR-SA;""></span></p>
<ul>
<li><span style=""font-size: 12.0pt; line-height: 115%; font-family: 'Calibri',sans-serif; mso-ascii-theme-font: minor-latin; mso-fareast-font-family: Calibri; mso-fareast-theme-font: minor-latin; mso-hansi-theme-font: minor-latin; mso-bidi-font-family: 'Times New Roman'; mso-bidi-theme-font: minor-bidi; mso-ansi-language: EN-IN; mso-fareast-language: EN-US; mso-bidi-language: AR-SA;"">IFRA-Compliant Fragrances</span></li>
</ul>
<p><span style=""font-size: 12.0pt; line-height: 115%; font-family: 'Calibri',sans-serif; mso-ascii-theme-font: minor-latin; mso-fareast-font-family: Calibri; mso-fareast-theme-font: minor-latin; mso-hansi-theme-font: minor-latin; mso-bidi-font-family: 'Times New Roman'; mso-bidi-theme-font: minor-bidi; mso-ansi-language: EN-IN; mso-fareast-language: EN-US; mso-bidi-language: AR-SA;""><br>All Aromahpure fragrances are formulated in accordance with IFRA international safety standards, ensuring they are safe and free from harsh chemicals.</span><span style=""font-size: 12.0pt; line-height: 115%; font-family: 'Calibri',sans-serif; mso-ascii-theme-font: minor-latin; mso-fareast-font-family: Calibri; mso-fareast-theme-font: minor-latin; mso-hansi-theme-font: minor-latin; mso-bidi-font-family: 'Times New Roman'; mso-bidi-theme-font: minor-bidi; mso-ansi-language: EN-IN; mso-fareast-language: EN-US; mso-bidi-language: AR-SA;""><br style=""mso-special-character: line-break;""></span></p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\10050102722842_51331032776986.html,out_of_scope_car_only,,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/gel-wink-hanging-car-perfume-combo-of-12-fragrances-long-lasting-gel-based-car-air-freshener,10014939087130_51172025794842,,GEL_WINK_COMBO_12,Gel Wink Hanging Car Perfume | Combo of 12 Fragrances | Long Lasting Gel Based Car Air Freshener,Aromahpure,,,,['gel wink'],799.00,2388.00,,Default Title,,243,In Stock,,"<p> •     Curated Combo of 12 Gel Wink </p>
<p>This set includes Gel Wink in six fragrances, which are Lavender Dream, Lemon Zest, Berry Blossom, Sandalwood Spice, Ocean Mist, and Musk Essence. Each fragrance is designed to elevate your everyday moments with a unique sensory experience.</p>
<p>•    Advanced Gel-Based Formula</p>
<p>The Gel Wink is powered by advanced gel technology that releases a consistent, captivating aroma over time without overwhelming the senses.</p>
<p>•    IFRA Compliant Fragrance </p>
<p>Formulated in accordance with IFRA guidelines, every variant is tested for safety and quality, offering peace of mind along with long-lasting, enjoyable fragrance.</p>
<p>•    Long-Lasting Freshness</p>
<p>Each Gel Wink provides up to 30 days of consistent freshness, reducing the need for frequent replacements.</p>
<p>•    Powerful Odor Neutralization</p>
<p>Formulated to combat common odors such as smoke, food, and pet smells, leaving your car clean, fresh, and inviting.<br></p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\10014939087130_51172025794842.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/lemon-car-perfume-spray-with-hanging-card-100ml,10013430350106_51162153124122,,MIST_LEMON_CARD_100_ML,Premium Car Spray with Hanging Card - Car perfume spray | Lemon | 100 ml,Aromahpure,,,,"['Car Perfume', 'Hanging Card with Spray']",275.00,499.00,,Default Title,,,In Stock,,"<p>Letting bad smells linger in your car is an opportunity 'mist'.</p><p>Nomatter where your car's GPS is set to, Aromahpure Premium Car Spray with Hanging Card is set to take you to your happy place. Keep your car smelling like it's cared for with a flexibility to set your preferred fragrance intensity; 3-4 sprays for a light, subtle aroma, 5-7 sprays for a balanced medium scent, and 8-10 sprays for a strong fragrance. This car perfume comes in a compact and travel-friendly 100 ml bottle that gives you 800+ sprays and 0 regrets.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\10013430350106_51162153124122.html,out_of_scope_car_only,,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/musk-car-perfume-spray-with-hanging-card-100ml,10013430776090_51162154565914,,MIST_CARD_MUSK_100ML,Premium Car Spray with Hanging Card - Car perfume spray | Musk | 100 ml,Aromahpure,,,,"['Hanging Card with Spray', 'offer new']",275.00,499.00,,Default Title,,,In Stock,,"<p>Letting bad smells linger in your car is an opportunity 'mist'.</p><p>Nomatter where your car's GPS is set to, Aromahpure Premium Car Spray with Hanging Card is set to take you to your happy place. Keep your car smelling like it's cared for with a flexibility to set your preferred fragrance intensity; 3-4 sprays for a light, subtle aroma, 5-7 sprays for a balanced medium scent, and 8-10 sprays for a strong fragrance. This car perfume comes in a compact and travel-friendly 100 ml bottle that gives you 800+ sprays and 0 regrets.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\10013430776090_51162154565914.html,out_of_scope_car_only,,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/lavender-car-perfume-spray-100ml,10013420683546_51162110198042,,MIST_CARD_LAVENDER_100ML,Premium Car Spray with Hanging Card - Car perfume spray | Lavender | 100 ml,Aromahpure,,,,"['Car Perfume', 'Hanging Card with Spray', 'offer new']",275.00,499.00,,Default Title,,,In Stock,,"<p>Letting bad smells linger in your car is an opportunity 'mist'.</p><p>Nomatter where your car's GPS is set to, Aromahpure Premium Car Spray with Hanging Card is set to take you to your happy place. Keep your car smelling like it's cared for with a flexibility to set your preferred fragrance intensity; 3-4 sprays for a light, subtle aroma, 5-7 sprays for a balanced medium scent, and 8-10 sprays for a strong fragrance. This car perfume comes in a compact and travel-friendly 100 ml bottle that gives you 800+ sprays and 0 regrets.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\10013420683546_51162110198042.html,out_of_scope_car_only,,
